order,start_day,name,place,image,,,,
299,ゲリラ,鴨川の鴨,鴨川,images/guerrilla/鴨川の鴨.jpg,,,,
300,ゲリラ,大路上ライブ,京都市,images/guerrilla/大路上ライブ.jpg,,,,
301,ゲリラ,ゲリラ食堂,食堂かロビー,images/guerrilla/ゲリラ食堂.jpg,,,,
302,ゲリラ,きき寿司,どこでも,images/guerrilla/きき寿司.jpg,,,,
303,ゲリラ,シューロン・マスク,食堂,images/guerrilla/シューロン・マスク.jpg,,,,
304,ゲリラ,告示,どこでも,images/guerrilla/告示.jpg,,,,
305,ゲリラ,紙飛行機祭り,どこでも,images/guerrilla/紙飛行機祭り.jpg,,,,
306,ゲリラ,バ先と連帯,たくさん,images/guerrilla/バ先と連帯.jpg,,,,
307,ゲリラ,甘茶を飲もう,食堂,images/guerrilla/甘茶を飲もう.jpg,,,,
308,ゲリラ,マ〇キに賭ける,マ〇キが選んだ台,images/guerrilla/マ〇キに賭ける.jpg,,,,
309,ゲリラ,逆たくまっちコンパ,どこでも,images/guerrilla/逆たくまっちコンパ.jpg,,,,
310,ゲリラ,苦笑を普及させる,ライン上,images/guerrilla/苦笑を普及させる.jpg,,,,
311,ゲリラ,熊野からのサプライズ動画,どこでも,images/guerrilla/熊野からのサプライズ動画.jpg,,,,
312,ゲリラ,熊野人格付けチェック,,images/guerrilla/熊野人格付けチェック.jpg,,,,
313,ゲリラ,勝手に時計台昇る,時計台,images/guerrilla/勝手に時計台昇る.jpg,,,,
314,ゲリラ,小野のメガネを買う,どこでも,images/guerrilla/小野のメガネを買う.jpg,,,,
315,ゲリラ,人をダメにするソファをダメにする,どこでも,images/guerrilla/人をダメにするソファをダメにする.jpg,,,,
316,ゲリラ,水林Tシャツを作ろう,どこでも,images/guerrilla/水林Tシャツを作ろう.jpg,,,,
317,ゲリラ,タバコポイフル,寮内,images/guerrilla/タバコポイフル.jpg,,,,
318,ゲリラ,シガーキスリレー,喫煙所,images/guerrilla/シガーキスリレー.jpg,,,,
319,ゲリラ,スピッツJ-POPの中心説,どこでも,images/guerrilla/スピッツJ-POPの中心説.jpg,,,,
320,ゲリラ,「ダイオードおじさん」導体化,吉田南北門,images/guerrilla/「ダイオードおじさん」導体化.jpg,,,,
321,ゲリラ,寮壁描画,壁,images/guerrilla/寮壁描画.jpg,,,,
322,ゲリラ,穴,ブラジルの裏,images/guerrilla/穴.jpg,,,,
323,ゲリラ,音楽室の壁に絵を描く,音楽室,images/guerrilla/音楽室の壁に絵を描く.jpg,,,,
324,ゲリラ,廃墟脱出RTA,廃墟,images/guerrilla/廃墟脱出RTA.jpg,,,,
325,ゲリラ,ツイッターとインスタの内容を交換する,サイバー空間,images/guerrilla/ツイッターとインスタの内容を交換する.jpg,,,,
326,ゲリラ,SLAMDUNK上映会,食北か鉄扉,images/guerrilla/SLAMDUNK上映会.jpg,,,,
327,ゲリラ,リアムと国際電話,電話口,images/guerrilla/リアムと国際電話.jpg,,,,
328,ゲリラ,唯物論の神様,どこでも,images/guerrilla/唯物論の神様.jpg,,,,
329,ゲリラ,談話室魔改造,各談話室,images/guerrilla/談話室魔改造.jpg,,,,
330,ゲリラ,ジャニーズ松田退所,ジャニーズ事務所,images/guerrilla/ジャニーズ松田退所.jpg,,,,
331,ゲリラ,無限缶蹴り,どこでも,images/guerrilla/無限缶蹴り.jpg,,,,
332,ゲリラ,尾行,どこでも,images/guerrilla/尾行.jpg,,,,
333,ゲリラ,酔った勢いで勉強する,どこでも,images/guerrilla/酔った勢いで勉強する.jpg,,,,
334,ゲリラ,みんなでチャンダーに行こう,チャンダー,images/guerrilla/みんなでチャンダーに行こう.jpg,,,,
335,ゲリラ,コンビニのもの食べる,ファミマ,images/guerrilla/コンビニのもの食べる.jpg,,,,
336,ゲリラ,B棟地下絵描き,地下,images/guerrilla/B棟地下絵描き.jpg,,,,
337,ゲリラ,広告責お礼参り,どこでも,images/guerrilla/広告責お礼参り.jpg,,,,
338,ゲリラ,大声選手権,屋上,images/guerrilla/大声選手権.jpg,,,,？
339,ゲリラ,1日1回大文字火床,大文字山,images/guerrilla/1日1回大文字火床.jpg,,,,
340,ゲリラ,髪寂しくね,どこでも,images/guerrilla/髪寂しくね.png,,,,
341,ゲリラ,耳寂しくないか？？,どこでも,images/guerrilla/耳寂しくないか？？.jpg,,,,
342,ゲリラ,食堂横廊下＆中庭大改造,食堂横廊下＆中庭,images/guerrilla/食堂横廊下＆中庭大改造.jpg,,,,
343,ゲリラ,だしシャンパンタワー,どこでも,images/guerrilla/だしシャンパンタワー.jpg,,,,
344,ゲリラ,ドーピングコンソメスープ,どこでも,images/guerrilla/ドーピングコンソメスープ.jpg,,,,
345,ゲリラ,まえだりょう祭,どこでも,images/guerrilla/まえだりょう祭.jpg,,,,
346,ゲリラ,街宣車で自転車窃盗団に〇〇〇〇〇,京都市の公道,images/guerrilla/街宣車で自転車窃盗団に〇〇〇〇〇.jpg,,,,
347,ゲリラ,ドライブマイカー,グラウンド,images/guerrilla/ドライブマイカー.jpg,,,,
348,ゲリラ,A4、B4、C4繋げる,各棟４階,images/guerrilla/A4、B4、C4繋げる.jpg,,,,
349,ゲリラ,順張りチャンダー,チャンダー,images/guerrilla/順張りチャンダー.jpg,,,,
350,ゲリラ,逆張りチャンダー,チャンダー,images/guerrilla/逆張りチャンダー.jpg,,,,
351,ゲリラ,藍染め,中庭,images/guerrilla/藍染め.jpg,,,,
352,ゲリラ,ガサ対訓練,正門～ロビー～B地下,images/guerrilla/ガサ対訓練.jpg,,,,
353,ゲリラ,くまの湯,中庭,images/guerrilla/くまの湯.jpg,,,,
354,ゲリラ,横田、横たわる,この世,images/guerrilla/横田、横たわる.jpg,,,,
355,ゲリラ,横田、横たわらない,あの世,images/guerrilla/横田、横たわらない.jpg,,,,
356,常設,あたたまりや,ロビー,images/permanent/あたたまりや.jpg,,,,
357,常設,小林スマホ買う,どこでも,images/permanent/小林スマホ.jpg,,,,
358,常設,小林スマホ買わせない,どこでも,images/permanent/小林スマホ買わせない.jpg,,,,
359,常設,小林スマホ以外全部買う,どこでも,images/permanent/小林スマホ以外全部買う.jpg,,,,
360,常設,敵に塩を送る,どこでも,images/permanent/敵に塩を送る.jpg,,,,
361,常設,京大に盛り塩,どこでも,images/permanent/京大に盛り塩.jpg,,,,
362,常設,寮生アルバム2022,どこでも,images/permanent/寮生アルバム2022.jpg,,,,
363,常設,寮食クイズ,どこでも,images/permanent/寮食クイズ.jpg,,,,
364,常設,食堂順番待ち用紙,どこでも,images/permanent/食堂順番待ち用紙.jpg,,,,
365,常設,熊野寮政治思想調査,熊野寮,images/permanent/熊野寮政治思想調査.jpg,,,,
366,常設,自転車防衛,京都市,images/permanent/自転車防衛.jpg,,,,
367,常設,三里塚野菜市,ロビー,images/permanent/三里塚野菜市.jpg,,,,
368,常設,京大構内に熊野寮新棟を作ろう,総人広場,images/permanent/京大構内に熊野寮新棟を作ろう.jpg,,,,
369,常設,陽キャになろう,ロビーか食堂,images/permanent/陽キャになろう.jpg,,,,
370,常設,乾燥生姜,屋上、食堂,images/permanent/乾燥生姜.jpg,,,,
371,常設,寮祭企画応援,熊野寮,images/permanent/寮祭企画応援.jpg,,,,
372,常設,安倍晋三追悼記念　新興宗教ラリー,各教室,images/permanent/安倍晋三追悼記念　新興宗教ラリー.jpg,,,,
373,常設,みんなで単色券Tシャツ,日本中,images/permanent/みんなで単色券Tシャツ.jpg,,,,
374,常設,ルーレット髪染め,どこでも,images/permanent/ルーレット髪染め.jpg,,,,
375,常設,メンヘラになろう,どこでも,images/permanent/メンヘラ.jpg,,,,
376,常設,ドレッシング祭り,食堂,images/permanent/ドレッシング祭り.jpg,,,,
377,常設,ドキュメント７２時間,熊野寮,images/permanent/ドキュメント７２時間.jpg,,,,
378,常設,デカメロン,地球全域,images/permanent/デカメロン.jpg,,,,
379,常設,すきあらばけいおん！,どこでも,images/permanent/すきあらばけいおん！.jpg,,,,
380,常設,ダーツの旅in熊野寮,どこでも,images/permanent/ダーツの旅in熊野寮.jpg,,,,
381,常設,コノ先日本国憲法通用セズ,どこでも,images/permanent/コノ先日本国憲法通用セズ.jpg,,,,
382,常設,インフルエンサーに俺はなる！,どこでも,images/permanent/インフルエンサーに俺はなる！.jpg,,,,
383,常設,ありがとうの木,食堂,images/permanent/ありがとうの木.jpg,,,,
384,常設,アクセンチュアに内定しよう,アクセンチュア,images/permanent/アクセンチュアに内定しよう.jpg,,,,
385,常設,2割引シール配布,どこでも,images/permanent/2割引シール配布.jpg,,,,
386,常設,n mg_Lはかれ,食堂中央、炊飯器の傍,images/permanent/n mg_Lはかれ.jpg,,,,
387,常設,A4談話室に来よう,A４談話室,images/permanent/A4談話室に来よう.jpg,,,,
388,常設,櫓を建てよう,喫煙所横,images/permanent/櫓を建てよう.jpg,,,,
389,常設,平安湯RTA,平安湯,images/permanent/平安湯RTA.jpg,,,,
390,常設,1日1回感謝の役満,熊野寮,images/permanent/1日1回感謝の役満.jpg,,,,
391,常設,断食,どこでも,images/permanent/断食.jpg,,,,
392,常設,超大規模なピタゴラスイッチ,熊野寮,images/permanent/超大規模なピタゴラスイッチ.jpg,,,,
393,常設,誰にも伝わらないモノマネ供養会,どこでも,images/permanent/誰にも伝わらないモノマネ供養会.jpg,,,,
394,常設,熊野寮生にアンケートとってみた,どこでも,images/permanent/熊野寮生にアンケートとってみた.jpg,,,,
395,常設,大人の感想文,事務室前,images/permanent/大人の感想文.jpg,,,,
396,常設,大学生ぽいエピソード,どこでも,images/permanent/大学生ぽいエピソード.jpg,,,,
397,常設,食堂出口調査,食堂,images/permanent/食堂出口調査.jpg,,,,
398,常設,大阪市民スタンプラリー,ロビー,images/permanent/大阪市民スタンプラリー.jpg,,,,
399,常設,玄関の前に張り出しても恥ずかしくないツイート,玄関,images/permanent/玄関の前に張り出しても恥ずかしくないツイート.jpg,,,,
400,常設,全国自治寮ドライブリレー,日本全国,images/permanent/全国自治寮ドライブリレー.jpg,,,,
401,常設,みささぎスタンプラリー,どこでも,images/permanent/みささぎスタンプラリー.jpg,,,,
402,常設,成長期,どこでも,images/permanent/成長期.jpg,,,,
403,常設,二十日大根は本気出せば10日で育つ,食堂,images/permanent/二十日大根は本気出せば10日で育つ.jpg,,,,
404,常設,ターザンロープを作る,どこでも,images/permanent/ターザンロープを作る.jpg,,,,
405,常設,熊野寮考古学,どこでも,images/permanent/熊野寮考古学.jpg,,,,
406,常設,熊野寮考現学,事務室前,images/permanent/熊野寮考現学.jpg,,,,
407,常設,寮歌を作ろう,どこでも,images/permanent/寮歌を作ろう.jpg,,,,
408,常設,熊野ラーメン,食堂,images/permanent/熊野ラーメン.jpg,,,,
409,常設,すき家vs松屋vs吉野家vsなか卯,事務室前,images/permanent/すき家vs松屋vs吉野家vsなか卯.jpg,,,,
410,常設,BarKUMA,軟鉄庵,images/permanent/BarKUMA.jpg,,,,
411,常設,Kumano Advent Calender2022,どこでも,images/permanent/Kumano Advent Calender2022.jpg,,,,
412,,,,,,,,
413,,,,,,,,
